brand,model,url
toyota,windom,https://www.mudah.my/malaysia/cars-for-sale/toyota/windom
toyota,wish,https://www.mudah.my/malaysia/cars-for-sale/toyota/wish
toyota,yaris,https://www.mudah.my/malaysia/cars-for-sale/toyota/yaris
toyota,yaris-cross,https://www.mudah.my/malaysia/cars-for-sale/toyota/yaris-cross
triumph,10,https://www.mudah.my/malaysia/cars-for-sale/triumph/10
triumph,12,https://www.mudah.my/malaysia/cars-for-sale/triumph/12
triumph,12-6-scorpion,https://www.mudah.my/malaysia/cars-for-sale/triumph/12-6-scorpion
triumph,13,https://www.mudah.my/malaysia/cars-for-sale/triumph/13
triumph,1300,https://www.mudah.my/malaysia/cars-for-sale/triumph/1300
triumph,1500,https://www.mudah.my/malaysia/cars-for-sale/triumph/1500
triumph,2.5-pi,https://www.mudah.my/malaysia/cars-for-sale/triumph/2.5-pi
triumph,20,https://www.mudah.my/malaysia/cars-for-sale/triumph/20
triumph,2000,https://www.mudah.my/malaysia/cars-for-sale/triumph/2000
triumph,2500-tc-&-s,https://www.mudah.my/malaysia/cars-for-sale/triumph/2500-tc-&-s
triumph,35,https://www.mudah.my/malaysia/cars-for-sale/triumph/35
triumph,acclaim,https://www.mudah.my/malaysia/cars-for-sale/triumph/acclaim
triumph,courier,https://www.mudah.my/malaysia/cars-for-sale/triumph/courier
triumph,dolomite,https://www.mudah.my/malaysia/cars-for-sale/triumph/dolomite
triumph,dove-gtr,https://www.mudah.my/malaysia/cars-for-sale/triumph/dove-gtr
triumph,fifteen,https://www.mudah.my/malaysia/cars-for-sale/triumph/fifteen
triumph,gloria,https://www.mudah.my/malaysia/cars-for-sale/triumph/gloria
triumph,gt,https://www.mudah.my/malaysia/cars-for-sale/triumph/gt
triumph,herald,https://www.mudah.my/malaysia/cars-for-sale/triumph/herald
triumph,italia,https://www.mudah.my/malaysia/cars-for-sale/triumph/italia
triumph,mayflower,https://www.mudah.my/malaysia/cars-for-sale/triumph/mayflower
triumph,renown,https://www.mudah.my/malaysia/cars-for-sale/triumph/renown
triumph,roadster,https://www.mudah.my/malaysia/cars-for-sale/triumph/roadster
triumph,saloon,https://www.mudah.my/malaysia/cars-for-sale/triumph/saloon
triumph,southern-cross,https://www.mudah.my/malaysia/cars-for-sale/triumph/southern-cross
triumph,spitfire,https://www.mudah.my/malaysia/cars-for-sale/triumph/spitfire
triumph,stag,https://www.mudah.my/malaysia/cars-for-sale/triumph/stag
triumph,super,https://www.mudah.my/malaysia/cars-for-sale/triumph/super
triumph,toledo,https://www.mudah.my/malaysia/cars-for-sale/triumph/toledo
triumph,tr,https://www.mudah.my/malaysia/cars-for-sale/triumph/tr
triumph,vitesse,https://www.mudah.my/malaysia/cars-for-sale/triumph/vitesse
tvr,3000s,https://www.mudah.my/malaysia/cars-for-sale/tvr/3000s
tvr,350se,https://www.mudah.my/malaysia/cars-for-sale/tvr/350se
tvr,390se,https://www.mudah.my/malaysia/cars-for-sale/tvr/390se
tvr,420-seac,https://www.mudah.my/malaysia/cars-for-sale/tvr/420-seac
tvr,450-seac,https://www.mudah.my/malaysia/cars-for-sale/tvr/450-seac
tvr,cerbera,https://www.mudah.my/malaysia/cars-for-sale/tvr/cerbera
tvr,cerbera-speed-12,https://www.mudah.my/malaysia/cars-for-sale/tvr/cerbera-speed-12
tvr,chimaera,https://www.mudah.my/malaysia/cars-for-sale/tvr/chimaera
tvr,grantura,https://www.mudah.my/malaysia/cars-for-sale/tvr/grantura
tvr,griffith,https://www.mudah.my/malaysia/cars-for-sale/tvr/griffith
tvr,griffith-200,https://www.mudah.my/malaysia/cars-for-sale/tvr/griffith-200
tvr,griffith-400,https://www.mudah.my/malaysia/cars-for-sale/tvr/griffith-400
tvr,m-series,https://www.mudah.my/malaysia/cars-for-sale/tvr/m-series
tvr,s-series,https://www.mudah.my/malaysia/cars-for-sale/tvr/s-series
tvr,sagaris,https://www.mudah.my/malaysia/cars-for-sale/tvr/sagaris
tvr,t350,https://www.mudah.my/malaysia/cars-for-sale/tvr/t350
tvr,tamora,https://www.mudah.my/malaysia/cars-for-sale/tvr/tamora
tvr,tasmin,https://www.mudah.my/malaysia/cars-for-sale/tvr/tasmin
tvr,tuscan,https://www.mudah.my/malaysia/cars-for-sale/tvr/tuscan
tvr,tuscan-speed-6,https://www.mudah.my/malaysia/cars-for-sale/tvr/tuscan-speed-6
tvr,typhon,https://www.mudah.my/malaysia/cars-for-sale/tvr/typhon
tvr,vixen,https://www.mudah.my/malaysia/cars-for-sale/tvr/vixen
volkswagen,arteon,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/arteon
volkswagen,beetle,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/beetle
volkswagen,bora,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/bora
volkswagen,caravelle,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/caravelle
volkswagen,cc,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/cc
volkswagen,corrado,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/corrado
volkswagen,cross-golf,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/cross-golf
volkswagen,cross-touran,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/cross-touran
volkswagen,crosspolo,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/crosspolo
volkswagen,eos,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/eos
volkswagen,golf,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/golf
volkswagen,id-3,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/id-3
volkswagen,id-4,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/id-4
volkswagen,id-5,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/id-5
volkswagen,id-buzz,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/id-buzz
volkswagen,jetta,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/jetta
volkswagen,karmann-ghia,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/karmann-ghia
volkswagen,kombi,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/kombi
volkswagen,lupo,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/lupo
volkswagen,passat,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/passat
volkswagen,passat-cc,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/passat-cc
volkswagen,phaeton,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/phaeton
volkswagen,polo,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/polo
volkswagen,polo-gti,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/polo-gti
volkswagen,polo-sedan,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/polo-sedan
volkswagen,santana,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/santana
volkswagen,scirocco,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/scirocco
volkswagen,scirocco-r,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/scirocco-r
volkswagen,sharan,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/sharan
volkswagen,t-cross,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/t-cross
volkswagen,tiguan,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/tiguan
volkswagen,t-roc,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/t-roc
volkswagen,touareg,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/touareg
volkswagen,touran,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/touran
volkswagen,transporter,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/transporter
volkswagen,type,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/type
volkswagen,up,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/up
volkswagen,vanagon,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/vanagon
volkswagen,vento,https://www.mudah.my/malaysia/cars-for-sale/volkswagen/vento
volvo,121,https://www.mudah.my/malaysia/cars-for-sale/volvo/121
volvo,122s,https://www.mudah.my/malaysia/cars-for-sale/volvo/122s
volvo,123gt,https://www.mudah.my/malaysia/cars-for-sale/volvo/123gt
volvo,142,https://www.mudah.my/malaysia/cars-for-sale/volvo/142
volvo,144,https://www.mudah.my/malaysia/cars-for-sale/volvo/144
volvo,164,https://www.mudah.my/malaysia/cars-for-sale/volvo/164
volvo,1800,https://www.mudah.my/malaysia/cars-for-sale/volvo/1800
volvo,240,https://www.mudah.my/malaysia/cars-for-sale/volvo/240
volvo,240gl,https://www.mudah.my/malaysia/cars-for-sale/volvo/240gl
volvo,244,https://www.mudah.my/malaysia/cars-for-sale/volvo/244
volvo,245,https://www.mudah.my/malaysia/cars-for-sale/volvo/245
volvo,260,https://www.mudah.my/malaysia/cars-for-sale/volvo/260
volvo,264,https://www.mudah.my/malaysia/cars-for-sale/volvo/264
volvo,340,https://www.mudah.my/malaysia/cars-for-sale/volvo/340
volvo,343,https://www.mudah.my/malaysia/cars-for-sale/volvo/343
volvo,345,https://www.mudah.my/malaysia/cars-for-sale/volvo/345
volvo,360,https://www.mudah.my/malaysia/cars-for-sale/volvo/360
volvo,440,https://www.mudah.my/malaysia/cars-for-sale/volvo/440
volvo,460,https://www.mudah.my/malaysia/cars-for-sale/volvo/460
volvo,480,https://www.mudah.my/malaysia/cars-for-sale/volvo/480
volvo,740,https://www.mudah.my/malaysia/cars-for-sale/volvo/740
volvo,760,https://www.mudah.my/malaysia/cars-for-sale/volvo/760
volvo,780,https://www.mudah.my/malaysia/cars-for-sale/volvo/780
volvo,850,https://www.mudah.my/malaysia/cars-for-sale/volvo/850
volvo,940,https://www.mudah.my/malaysia/cars-for-sale/volvo/940
volvo,960,https://www.mudah.my/malaysia/cars-for-sale/volvo/960
volvo,amazon,https://www.mudah.my/malaysia/cars-for-sale/volvo/amazon
volvo,c30,https://www.mudah.my/malaysia/cars-for-sale/volvo/c30
volvo,c40,https://www.mudah.my/malaysia/cars-for-sale/volvo/c40
volvo,c70,https://www.mudah.my/malaysia/cars-for-sale/volvo/c70
volvo,cross-country,https://www.mudah.my/malaysia/cars-for-sale/volvo/cross-country
volvo,ex30,https://www.mudah.my/malaysia/cars-for-sale/volvo/ex30
volvo,p1800,https://www.mudah.my/malaysia/cars-for-sale/volvo/p1800
volvo,s40,https://www.mudah.my/malaysia/cars-for-sale/volvo/s40
volvo,s60,https://www.mudah.my/malaysia/cars-for-sale/volvo/s60
volvo,s70,https://www.mudah.my/malaysia/cars-for-sale/volvo/s70
volvo,s80,https://www.mudah.my/malaysia/cars-for-sale/volvo/s80
volvo,s90,https://www.mudah.my/malaysia/cars-for-sale/volvo/s90
volvo,v40,https://www.mudah.my/malaysia/cars-for-sale/volvo/v40
volvo,v50,https://www.mudah.my/malaysia/cars-for-sale/volvo/v50
volvo,v60,https://www.mudah.my/malaysia/cars-for-sale/volvo/v60
volvo,v70,https://www.mudah.my/malaysia/cars-for-sale/volvo/v70
volvo,v90,https://www.mudah.my/malaysia/cars-for-sale/volvo/v90
volvo,xc40,https://www.mudah.my/malaysia/cars-for-sale/volvo/xc40
volvo,xc60,https://www.mudah.my/malaysia/cars-for-sale/volvo/xc60
volvo,xc70,https://www.mudah.my/malaysia/cars-for-sale/volvo/xc70
volvo,xc90,https://www.mudah.my/malaysia/cars-for-sale/volvo/xc90
weststar,maxus,https://www.mudah.my/malaysia/cars-for-sale/weststar/maxus
wolseley,1500,https://www.mudah.my/malaysia/cars-for-sale/wolseley/1500
wolseley,1660,https://www.mudah.my/malaysia/cars-for-sale/wolseley/1660
xpeng,g6,https://www.mudah.my/malaysia/cars-for-sale/xpeng/g6
yangtse,wg6600cq4,https://www.mudah.my/malaysia/cars-for-sale/yangtse/wg6600cq4
zeekr,9,https://www.mudah.my/malaysia/cars-for-sale/zeekr/009
zeekr,x,https://www.mudah.my/malaysia/cars-for-sale/zeekr/x
zenvo,ts1-gt,https://www.mudah.my/malaysia/cars-for-sale/zenvo/ts1-gt
zenvo,tsr,https://www.mudah.my/malaysia/cars-for-sale/zenvo/tsr
zenvo,tsr-s,https://www.mudah.my/malaysia/cars-for-sale/zenvo/tsr-s
zna,success,https://www.mudah.my/malaysia/cars-for-sale/zna/success
zxauto,grandtiger,https://www.mudah.my/malaysia/cars-for-sale/zxauto/grandtiger
